"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08OK056",1,0.011,"HR",2385.14,"",408.7,"",2437.98,"H",11,"",9222.94,"",3.86,"H",127.3,"",1781,"",9.58,"",0.10294,"",NA,"",0.11252,"",927,"",8.16,"",139.8631,"",5.236,"H",1279.03,"H",50.3,"",13.52,""
"FW08OK057",1,0.005,"R",4891.93,"",80.82,"",697.5,"H",8,"",3057.74,"",3.6,"H",41.65,"",518.4,"",4.612,"",0.35537,"H",NA,"",0,"R",871,"",8.51,"",188.9888,"",11.605,"",258.55,"H",27.7,"",23.55,""
"FW08OK058",1,0.036,"",835.3,"",10.22,"",10.16,"",17,"",195.54,"",4.8,"H",7.413,"",17.36,"",4.622,"",0.32451,"",NA,"",0.00944,"R",1021,"",7.78,"",128.245,"",6.589,"H",30.88,"",37.5,"",67.52,""
"FW08OK059",1,0.011,"R",2494.33,"",235.7,"",96.84,"",20,"",1872.84,"",4.32,"",120.6,"",116.5,"",6.027,"",0,"R",NA,"",0,"R",1563,"",8.3,"",146.3825,"",13.3,"H",805.83,"H",53.2,"",39.83,""
"FW08OK074",1,0.013,"HR",126.84,"",1.005,"",1.64,"",16,"",24.7,"",0.78,"H",0.96,"",2.191,"",1.012,"",0.07631,"",NA,"",0,"R",201,"",7.18,"",15.0425,"",7.79,"H",1.97,"",1.6,"",2.22,""
"FW08RNM9061",1,0.014,"R",1515.39,"",33.96,"",6.54,"",30,"",362.86,"",6.36,"",7.312,"",27.6,"",5.198,"",0.05818,"",NA,"",0.00044,"R",679,"",8.04,"",131.3,"",21.574,"",86.11,"",38.4,"",15.3,""
"FW08RNM9067",1,0.006,"R",1396.32,"",28.54,"",1.66,"",10,"",221.94,"",3.64,"H",4.838,"",7.719,"",1.883,"",0.02518,"",NA,"",0.00098,"R",240,"H",8.21,"",47.4775,"H",14.84,"H",34.7,"",16,"",21.9,""
"FW08RNM9075",1,0.01,"R",1632.3,"",616.1,"",667.05,"H",10,"",5027.28,"",2.2,"",81.05,"",441.2,"",7.864,"",0.00297,"HR",NA,"",0,"R",199,"",7.6,"",14.2488,"",11.703,"",1986.22,"H",14.2,"",7.35,""
"FW08RNM9076",1,0.011,"HR",2621.37,"",212.9,"",139.7,"",5,"",2759.91,"",1.83,"H",76.36,"",108.9,"",2.379,"",0.15985,"",NA,"",0.00631,"R",457,"",8.13,"",31.965,"",12.731,"",1381.58,"H",19.4,"",3.06,""
"FW08MS042",1,0.057,"",312.14,"",4.189,"",2.52,"",54,"",56.84,"",9.51,"",1.506,"",2.979,"",3.044,"",0.07691,"",NA,"",0.00341,"R",854,"",7.06,"",384.0394,"",9.357,"",3.69,"",383.5,"",79.4,""
"FW08OK048",1,0.02,"H",3353.11,"",27.12,"",99.44,"H",15,"",897.19,"",7.33,"H",32.74,"",100.4,"",7.256,"",0,"HR",NA,"",0,"R",2005,"",9.06,"",331.0213,"",9.49,"",123.71,"H",27,"",11.53,""
"FW08NM005",1,0.007,"R",3035.56,"",49.43,"",15.81,"",8,"",602.79,"",2.86,"",26.94,"",34.98,"",2.032,"",0,"R",NA,"",0,"R",308,"H",8.45,"",19.2313,"H",7.471,"",131.65,"",14.8,"",8.72,""
"FW08NM008",1,0.008,"R",1606.49,"",29.14,"",6.07,"",17,"",249.62,"",4.32,"H",4.992,"",13.46,"",3.324,"",0.20621,"",NA,"",0.00082,"R",669,"H",8.1,"",253.93,"H",18.837,"H",32.28,"H",179.4,"",74.48,""
"FW08NM008",2,0.012,"R",1864.1,"",33.28,"",9.89,"H",25,"",319.85,"",3.87,"",5.615,"",20.65,"",3.881,"",0.32566,"H",NA,"",0.00294,"R",789,"H",8.17,"",276.8338,"H",19.303,"H",46.43,"H",129.2,"",73.47,""
"FW08NM010",1,0.005,"HRS",3920.71,"S",100.9,"S",26.68,"S",5,"HS",757.58,"S",1.6,"HS",28.67,"S",21.74,"S",1.323,"S",0.23887,"S",NA,"",0,"RS",606,"HS",8.24,"HS",63.8969,"HS",10.748,"HS",169.22,"S",104.9,"S",35.79,"HS"
"FW08MN013",1,0.189,"H",2724.93,"",39.19,"",18.56,"",33,"",404.43,"",8.36,"H",20.75,"",13.84,"",3.125,"",0.5033,"",NA,"",0.0164,"R",1398,"",8.14,"",99.1925,"",3.315,"",38.54,"",2.1,"",1.41,"R"
"FW08NM019",1,0.023,"S",1691.63,"S",23.66,"S",20.91,"HS",3,"HRS",286.55,"S",0.4,"S",2.803,"S",31.08,"S",1.439,"S",0.19469,"HS",NA,"",0.00267,"RS",364,"HS",8.26,"HS",27.8463,"HS",44.228,"HS",13.91,"HS",13.3,"S",3.15,"HS"
"FW08NM022",1,0.037,"S",1891.28,"S",42.01,"S",4.81,"S",15,"HS",426.89,"S",3.1,"S",7.863,"S",32.45,"S",2.733,"S",0.08436,"S",NA,"",0,"RS",351,"S",8.31,"HS",35.1075,"S",10.22,"S",105.32,"S",38.8,"S",7.78,"HS"
"FW08NM022",2,0.01,"R",1580.01,"",28.65,"",2.68,"",4,"R",252.76,"",2.92,"H",5.579,"",12.82,"",2.235,"",0.0807,"",NA,"",0.00139,"R",325,"H",7.96,"H",161.5913,"H",10.979,"",40.22,"",274.7,"",38.35,"H"
"FW08NM023",1,0.011,"R",1842.43,"",616.7,"",370,"",6,"",3652.29,"",1.87,"H",101.6,"",268,"",8.982,"",0.0732,"",NA,"",0,"R",348,"H",8.09,"",17.5525,"H",13.615,"H",1589.96,"H",21.2,"",13.81,""
"FW08NM024",1,0.007,"R",1501.45,"",28.08,"",3.85,"",17,"",227.42,"",4.29,"",4.969,"",11.23,"",2.726,"",0.07559,"",NA,"",0,"R",439,"H",8.08,"",116.8356,"H",17.227,"",31.17,"",72.9,"",56.91,""
"FW08NM026",1,0.01,"HRS",4084.83,"S",58.45,"S",52.08,"S",17,"S",683.71,"S",3.27,"S",11.27,"S",63.83,"S",8.854,"S",0.33642,"S",NA,"",0.00158,"RS",1011,"HS",8.29,"S",525.6919,"HS",18.509,"S",107.22,"S",450.8,"S",373.18,"S"
"FW08NM027",1,0.1,"S",4982.7,"S",633.4,"S",1695.47,"HS",5,"HS",7724.66,"S",2.48,"HS",104,"S",974.4,"S",1.086,"S",2.98312,"HS",NA,"",0.30243,"S",3734,"HS",7.93,"HS",71.15,"HS",16.415,"HS",1618.89,"HS",21.8,"S",6.5,"HS"
"FW08NM031",1,0.008,"RS",3952.64,"S",42.34,"S",5.58,"HS",2,"HRS",401.6,"S",1.11,"S",10.47,"S",30.16,"S",1.085,"S",0.00381,"HRS",NA,"",0,"RS",145,"HS",8.29,"HS",97.2238,"HS",26.901,"HS",6.8,"HS",16,"S",9.12,"HS"
"FW08NM034",1,0.014,"HRS",1672.41,"S",29.77,"S",6.78,"S",16,"HS",258.79,"S",4.03,"S",4.913,"S",13.95,"S",3.039,"S",0.30275,"S",NA,"",0.00143,"RS",685,"HS",8.07,"HS",282.4919,"HS",19.208,"S",34.1,"S",172.9,"S",95.11,"HS"
"FW08NM035",1,0.006,"HRS",1181.51,"S",13.27,"S",5.43,"S",5,"HS",167.62,"S",1.38,"HS",2.805,"S",15.02,"S",1.525,"S",0,"RS",NA,"",0,"RS",94,"HS",7.98,"HS",48.3769,"HS",34.677,"HS",9.58,"S",4.5,"S",2.16,"HS"
"FW08NM038",1,0.007,"RS",1787.74,"S",34.96,"S",3.16,"S",4,"HRS",354.45,"S",3.05,"S",6.834,"S",26.05,"S",2.456,"S",0.01055,"RS",NA,"",0,"RS",247,"HS",8.15,"HS",19.5925,"HS",10.555,"HS",77.67,"S",21.2,"S",6.54,"HS"
"FW08NM039",1,0.016,"RS",2248.6,"S",491.8,"S",121.95,"HS",5,"HS",2529.58,"S",1.53,"HS",70.82,"S",56.08,"S",1.974,"S",0.12841,"HS",NA,"",0.19882,"S",345,"HS",7.94,"S",9.9263,"HS",11.392,"HS",1308.15,"HS",3,"S",2.55,"S"
"FW08NM042",1,0.049,"H",1726.49,"",659.1,"",1309.53,"H",3,"R",6683.54,"",3.97,"",151.3,"",764.6,"",13.99,"",0.01675,"R",NA,"",0,"R",590,"H",7.97,"",23.1281,"H",10.3,"",1828.34,"H",9.6,"",7.61,""
"FW08NM043",1,0.01,"HRS",2281.15,"S",28.67,"S",13.12,"HS",2,"HRS",318.85,"S",0.82,"S",6.445,"S",27.5,"S",2.119,"S",0.02529,"HS",NA,"",0,"RS",109,"HS",7.98,"HS",58.8,"HS",37.712,"HS",20.17,"HS",5.9,"S",1.01,"HRS"
"FW08NM045",1,0.007,"RS",928.9,"S",17.47,"S",1.09,"S",5,"HS",140.86,"S",4.28,"HS",3.081,"S",4.596,"S",1.4,"S",0.02944,"S",NA,"",0,"RS",269,"HS",7.96,"S",68.815,"HS",13.721,"HS",17.93,"S",18.5,"S",18.15,"S"
"FW08NM047",1,0.007,"HR",3060.7,"",53.01,"",39.36,"",4,"R",628.6,"",3.52,"H",10.48,"",53.27,"",7.138,"",0.11168,"",NA,"",0,"R",399,"",8.42,"",84.6513,"",19.088,"",94.01,"",3.9,"",8.74,""
"FW08NM048",1,0.013,"RS",1716.56,"S",24.36,"S",4.78,"HS",4,"RS",208.84,"S",3.3,"S",5.68,"S",8.446,"S",1.413,"S",0.01781,"HRS",NA,"",0.00109,"RS",340,"HS",8.21,"S",43.5988,"HS",6.797,"HS",9.6,"HS",13.3,"S",6.57,"S"
"FW08NM105",1,0.007,"HRS",1288.65,"S",24.48,"S",0.73,"HS",19,"HS",148.89,"S",3.53,"HS",2.333,"S",1.833,"S",0.548,"S",0.0023,"HRS",NA,"",0,"RS",272,"S",8.09,"S",38.645,"S",5.721,"HS",8.09,"HS",41.5,"S",14.66,"S"
"FW08RNM9006",1,0.005,"HRS",3093.99,"S",38.66,"S",12.82,"S",3,"RS",402.23,"S",1.53,"HS",8.621,"S",33.7,"S",3.132,"S",0.00273,"RS",NA,"",0,"RS",153,"HS",8.42,"S",68.4731,"HS",35.554,"HS",29.14,"S",16.5,"S",5.02,"S"
"FW08RNM9082",1,0.009,"RS",3316.82,"S",219.9,"S",77.68,"S",8,"HS",3320.31,"S",5.2,"S",175.1,"S",362.3,"S",10.5,"S",0,"RS",NA,"",0,"RS",693,"S",8.13,"HS",144.165,"S",1.273,"S",1742.67,"HS",144.3,"S",91.81,"HS"
"FW08AL003",1,0.054,"",72.98,"",1.159,"",2.92,"",22,"H",21.43,"",6.14,"",0.609,"",1.733,"",0.518,"",0.00243,"R",NA,"",0,"R",486,"",6.34,"",45.8175,"",7.861,"",0.26,"R",21,"",15.42,""
"FW08AL015",1,0.015,"RS",499.76,"S",9.801,"S",3.37,"S",24,"S",70.52,"S",5.15,"S",1.039,"S",2.124,"S",0.433,"S",0.07628,"S",NA,"",0.00091,"RS",247,"S",7.52,"S",24.7256,"S",8.769,"S",1.48,"S",2.5,"S",5.21,"S"
"FW08AL021",1,0.009,"R",570.73,"",10.16,"",4.59,"",22,"",82.11,"",4.39,"",1.66,"",2.813,"",1.119,"",0.3962,"",NA,"",0.00211,"R",551,"",7.71,"",30.6188,"",7.688,"",1.5,"",5.7,"",9.82,""
"FW08AL030",1,0.159,"",256.91,"",3.347,"",3.64,"",22,"",45.64,"",6.14,"",1.406,"",2.36,"",1.137,"",0.05757,"",NA,"",0,"R",403,"",7.11,"",31.34,"",12.886,"H",1.56,"",10.8,"",17.58,""
"FW08AL051",1,0.007,"R",2487.35,"",53.02,"",5.04,"",10,"",292.23,"",2.08,"",1.913,"",2.995,"",1.015,"",0.00144,"R",NA,"",0,"R",12,"R",7.73,"",17.7756,"",9.5,"",16.07,"",0,"",0.01,"R"
"FW08RAL9038",1,0.01,"RS",9.54,"S",0.736,"S",3.02,"S",25,"HS",25.64,"S",5.52,"S",0.631,"S",2.089,"S",0.301,"S",0.03164,"S",NA,"",0,"RS",167,"S",5.61,"HS",23.3806,"S",11.473,"S",3.5,"S",4.5,"S",5.31,"HS"
"FW08RAL9059",1,0.047,"",211.32,"H",2.758,"",2.1,"",15,"",33.86,"H",2.02,"H",1.263,"",1.357,"",0.944,"",0.0543,"",NA,"",0.00046,"R",245,"",6.94,"",34.6819,"",14.033,"",0.75,"",7.2,"",15.75,""
"FW08WY001",1,0.002,"HRS",4776.28,"S",76.04,"S",36.25,"HS",18,"S",946.34,"S",2.39,"HS",56.09,"S",49.92,"S",1.778,"S",0.00367,"HRS",NA,"",0,"RS",185,"HS",8.48,"S",56.4763,"HS",15.347,"HS",229.86,"HS",19.4,"S",12.18,"S"
"FW08WY004",1,0.011,"HRS",4660.99,"S",119,"S",38.11,"S",26,"S",2748.8,"S",11.31,"HS",101.5,"S",384.6,"S",14.14,"S",0,"RS",NA,"",0.4406,"S",719,"S",8.24,"S",83.1594,"S",0.676,"HS",1250.56,"HS",104.3,"S",21.12,"S"
"FW08WY007",1,0.014,"HR",4561.49,"",152.8,"",23.23,"H",20,"",6671.53,"",3.01,"H",91.9,"",1307,"",31.81,"",0,"HR",NA,"",0,"R",225,"H",8.34,"",13.6113,"H",23.332,"H",35.56,"H",22,"",15.88,""
"FW08WY009",1,0.017,"R",5662.95,"",217.7,"",10.37,"",20,"",1464.03,"",4.89,"H",84.86,"",27.79,"",12.64,"",0.15115,"",NA,"",0,"R",741,"H",8.36,"",115.7325,"H",13.387,"H",579.39,"H",60.4,"",40.64,""
"FW08WY010",1,0.001,"R",311.96,"",5.074,"",0.06,"R",7,"",34.69,"",1,"H",0.779,"",0.368,"",0.201,"",0.00728,"R",NA,"",0,"R",65,"",7.56,"",4.0306,"",2.309,"",0.55,"",0,"",0.93,"R"
"FW08WY012",1,0.007,"HRS",4506.29,"S",75.59,"S",0.67,"S",7,"HS",545.31,"S",2.27,"HS",25.21,"S",3.845,"S",1.71,"S",0.17129,"S",NA,"",0,"RS",408,"HS",8.15,"HS",80.6013,"HS",11.167,"HS",69.18,"S",66,"S",7.39,"HS"
"FW08WY012",2,0.001,"HRS",4808.56,"S",89.09,"S",0.64,"S",22,"HS",624.64,"S",1.25,"HS",27.41,"S",4.714,"S",1.256,"S",0.15163,"S",NA,"",0,"RS",268,"S",8.22,"HS",44.4475,"S",11.609,"S",89.93,"S",15,"S",2.8,"HS"
"FW08WY016",1,0.011,"HR",2564.67,"",51.92,"",10.88,"",12,"",606.16,"",5.75,"",19.67,"",45.08,"",3.781,"",0.18265,"",NA,"",0,"R",680,"",8.24,"",218.3463,"",9.803,"",157.69,"",145.7,"",124.49,""
"FW08WY016",2,0.009,"RS",2383.04,"S",46.37,"S",8.97,"S",19,"S",503.34,"S",5.57,"HS",15.93,"S",34.78,"S",2.846,"S",0.0164,"RS",NA,"",0,"RS",273,"S",8.69,"S",55.3763,"S",7.052,"S",111.09,"S",8.1,"S",5.89,"S"
"FW08WY021",1,0,"HRS",537.33,"S",5.037,"S",0.2,"HS",8,"HS",63.69,"S",1.22,"HS",1.925,"S",5.309,"S",0.55,"S",0.01163,"HRS",NA,"",0,"RS",248,"S",7.74,"HS",112.7663,"S",15.877,"HS",3.23,"HS",18.5,"S",5.81,"HS"
"FW08WY021",2,0.004,"R",643.31,"",6.211,"",0.23,"",20,"",77.95,"",1.13,"H",1.709,"",6.653,"",0.521,"",0.00415,"R",NA,"",0,"R",41,"",7.88,"",88.2544,"",17.393,"",4.06,"",5.9,"",2.35,""
"FW08WY025",1,0.015,"HR",4069.32,"",50.61,"",2.22,"",13,"",488.64,"",4.39,"H",27.84,"",11.73,"",1.938,"",0.03026,"",NA,"",0,"R",431,"",8.31,"",71.6075,"",9.607,"",52.38,"",43.2,"",15.41,""
"FW08WY025",2,0.017,"HR",3395.95,"",40.25,"",1.61,"H",18,"",409.85,"",4.06,"H",21.8,"",9.972,"",1.325,"",0.06599,"H",NA,"",0,"R",521,"",8.31,"",168.0538,"",10.167,"",42.9,"H",130.6,"",74.95,""
"FW08WY028",1,0,"HR",5395.71,"",78.02,"",12.11,"",7,"H",604.37,"",4.31,"H",20.62,"",23.15,"",2.078,"",0,"R",NA,"",0,"R",791,"H",8.33,"H",323.6225,"H",12.475,"",33.54,"",191.2,"",66.69,"H"
"FW08WY029",1,0.004,"HRS",1589.8,"S",42.95,"S",1.17,"HS",22,"S",383.48,"S",2.48,"HS",12.09,"S",14.44,"S",1.177,"S",0.00109,"HRS",NA,"",0,"RS",183,"S",8.16,"S",94.8313,"S",6.929,"HS",100.96,"HS",40.8,"S",28.56,"S"
"FW08WY039",1,0.007,"RS",2315.48,"S",45.3,"S",7.02,"S",12,"HS",453.94,"S",5.56,"HS",13.2,"S",25.99,"S",2.438,"S",0.00407,"RS",NA,"",0,"RS",299,"S",8.62,"HS",40.3994,"S",8.669,"HS",92.64,"S",11.9,"S",10.65,"HS"
"FW08WY040",1,0.016,"RS",2259.32,"S",33.79,"S",1.78,"HS",20,"HS",289.74,"S",4.74,"HS",10.9,"S",10,"S",1.507,"S",0.00452,"HRS",NA,"",0.00449,"RS",298,"S",8.28,"HS",36.7875,"S",7.48,"S",27.89,"HS",1.7,"S",2.96,"HS"
"FW08WY044",1,0.002,"R",2787.27,"",41.6,"",0.38,"",8,"H",286.61,"",0.83,"H",10.76,"",1.387,"",0.352,"",0.00368,"R",NA,"",0,"R",62,"",8.35,"H",19.265,"",4.43,"",21.91,"",3.2,"",1.44,"HR"
"FW08WY045",1,0.012,"HRS",5770.43,"S",138.3,"S",255.04,"HS",23,"S",4470.7,"S",5.44,"HS",159.7,"S",716.3,"HS",109.3,"HS",0.08939,"S",NA,"",0,"RS",667,"HS",8.4,"S",184.0475,"HS",10.044,"HS",1840.31,"HS",149.9,"S",32.33,"S"
"FW08WY047",1,0.011,"R",2306.38,"",35.75,"",2.39,"",42,"",321.22,"",7.22,"",10.5,"",16.74,"",1.539,"",0,"R",NA,"",0,"R",458,"",8.32,"",74.2225,"",14.425,"H",42.64,"",11.4,"",7.49,""
"FW08WY052",1,0.004,"HRS",1309.82,"S",25.52,"S",0.38,"HS",20,"HS",188.54,"S",1.98,"S",5.555,"S",1.92,"S",0.716,"S",0,"HRS",NA,"",0,"RS",171,"S",8.14,"S",53.3675,"S",3.822,"S",24.27,"HS",8.6,"S",2.98,"S"
"FW08WY056",1,0.0092,"HR",479.04,"H",6.726,"",0.67,"",41,"",61.94,"",7.18,"H",1.616,"",3.316,"",1.267,"",0.00253,"R",NA,"",0,"R",369,"",7.63,"",34.0906,"",14.797,"",2.64,"",19.7,"",5.79,""
"FW08WY057",1,0.003,"HR",2655.86,"",49.05,"",8.04,"",10,"",572.57,"",3.87,"H",16.07,"",48.39,"",2.943,"",0.02472,"",NA,"",0,"R",508,"H",8.31,"",95.4525,"H",4.267,"H",141.54,"",64.3,"",23.33,""
"FW08WY062",1,0.005,"HRS",3311.47,"S",208.6,"S",49.86,"HS",17,"HS",2758.88,"S",5.92,"HS",71.93,"S",352.9,"S",11.09,"S",0,"HRS",NA,"",0,"RS",560,"HS",7.99,"HS",108.7688,"HS",1.198,"HS",1370.41,"HS",73.6,"S",22.87,"HS"
"FW08WY068",1,0.004,"HR",1172.33,"",16,"",0.71,"H",28,"",130.67,"",3.16,"",3.667,"",4.137,"",0.96,"",0,"HR",NA,"",0,"R",1073,"",7.89,"",37.9238,"",6.942,"",4.42,"H",8.2,"",3.56,""
"FW08WY070",1,0.029,"H",14905.87,"",20.98,"",5.12,"",67,"H",2094,"",14.61,"H",16.91,"",509.7,"",3.817,"",0,"R",NA,"",0,"R",1688,"",8.78,"",629.338,"H",6.374,"H",372.29,"",131.7,"",42.59,""
"FW08WY071",1,0.019,"R",2608.7,"",51.39,"",10.4,"",19,"",550.8,"",5.35,"H",17.4,"",39.81,"",3.007,"",0.00539,"R",NA,"",0,"R",306,"",8.59,"",87.68,"",5.42,"",129.39,"",32.8,"",22.89,""
"FW08WY075",1,0.008,"HR",1737.74,"",24.17,"",0.69,"",35,"",209.48,"",5.41,"H",8.507,"",5.475,"",1.295,"",0.00459,"R",NA,"",0,"R",373,"H",8.16,"",49.3031,"H",15.527,"",15.74,"",11.6,"",6.15,""
"FW08WY077",1,0.007,"HRS",3065.87,"S",155.5,"S",14.98,"HS",7,"S",2442.69,"S",6.7,"HS",104.9,"S",295.9,"S",3.741,"S",0,"HRS",NA,"",0.28973,"S",749,"S",8.19,"S",138.5513,"S",2.722,"S",1211.84,"HS",67.3,"S",12.19,"S"
"FW08WY081",1,0.0083,"HRS",1875.07,"S",22.78,"S",0.65,"S",28,"HS",202.82,"S",8.06,"HS",2.775,"S",18.27,"S",1.113,"S",0.00296,"RS",NA,"",0,"RS",301,"HS",8.1,"HS",69.6469,"HS",15.275,"HS",6.94,"S",16,"S",6.96,"HS"
"FW08WY085",1,0.004,"RS",614.89,"S",9.938,"S",0.12,"RS",15,"HS",79.93,"S",0.56,"HS",1.217,"S",3.33,"S",0.118,"S",0.03339,"S",NA,"",0,"RS",34,"S",7.86,"HS",58.7781,"S",6.89,"S",5.8,"S",13.8,"S",3.03,"HS"
"FW08WY089",1,0.01,"RS",354.37,"S",4.287,"S",0.17,"RS",13,"HS",37.15,"S",2.98,"HS",0.869,"S",1.574,"S",0.374,"S",0.00301,"RS",NA,"",0,"RS",124,"S",7.37,"HS",45.3413,"S",8.511,"S",1.34,"S",10.9,"S",3.02,"HS"
"FW08WY090",1,0.031,"H",7081.56,"",168.3,"",10.54,"H",46,"",1961,"",15.37,"H",62.35,"",235.3,"",9.911,"",0,"R",NA,"",0,"R",1026,"H",8.17,"",247.1025,"H",14.298,"",761.28,"H",0.2,"",1.82,"R"
"FW08WY092",1,0.007,"RS",3531.94,"S",41.78,"S",6.09,"HS",25,"S",363.2,"S",4.1,"HS",18.96,"S",3.8,"S",0.933,"S",0.00155,"HRS",NA,"",0,"RS",540,"S",8.45,"S",191.2206,"S",11.303,"HS",2.55,"HS",59.9,"S",16.45,"S"
"FW08RWY9906",1,0,"HRS",1006.32,"S",14.41,"S",2.65,"HS",17,"HS",128.6,"S",1.5,"S",3.074,"S",6.194,"S",1.473,"S",0.00417,"HRS",NA,"",0.00449,"RS",126,"S",7.99,"HS",88.7125,"S",14.145,"S",6.52,"HS",21.1,"S",7.23,"HS"
"FW08RWY9907",1,0.011,"HRS",2038.73,"S",29.34,"S",1.36,"S",48,"S",236.05,"S",9.21,"HS",7.239,"S",10.85,"S",1.301,"S",0,"RS",NA,"",0,"RS",488,"S",8.25,"S",72.9063,"S",13.203,"HS",13.97,"S",11.3,"S",5.37,"S"
"FW08CA222",1,0.002,"HR",288.34,"",2.781,"",1.31,"",0,"R",34.54,"",0.57,"H",1.054,"",1.77,"",0.59,"",0.01112,"R",NA,"",0,"R",28,"",7.37,"",3.6794,"R",19.679,"H",0.18,"R",0.2,"",1.18,"R"
"FW08CA207",1,0.005,"R",2018.87,"",24.65,"",6.96,"",12,"",286.71,"",1.75,"H",9.717,"",15.88,"",1.831,"",0.00367,"R",NA,"",0,"R",56,"H",8.16,"",24.3838,"H",11.656,"H",27.4,"",0.1,"",0.39,"R"
"FW08CA199",1,0.008,"R",3036.93,"",36.94,"",2,"",17,"",380.24,"",0.84,"H",21.06,"",8.808,"",1.179,"",0.86022,"",NA,"",0.00166,"R",958,"H",8.4,"",4.405,"H",18.833,"",38.26,"",0.3,"",0.44,"R"
"FW08CA170",1,0.004,"R",1079.43,"",9.676,"",0.25,"",10,"",110.88,"",0.48,"",4.709,"",3.948,"",1.232,"",0.00189,"R",NA,"",0,"R",33,"",8.08,"",62.4838,"",27.886,"",0.07,"R",0.3,"",0.27,"R"
"FW08CA168",1,0.01,"R",384.72,"",5.462,"",5.03,"",7,"",68.04,"",0.73,"",1.437,"",4.892,"",0.415,"",0.19959,"",NA,"",0,"R",186,"",7.29,"",27.9081,"",13.846,"H",3.02,"",0,"",0.01,"R"
"FW08CA155",1,0.018,"HR",3394.7,"",40.95,"",30.89,"",21,"",497.24,"",3,"H",17.43,"",34.77,"",2.4,"",0.04418,"",NA,"",0,"R",321,"H",8.08,"",41.4638,"H",14.885,"H",31.69,"",1.7,"",1.71,"R"
"FW08CA145",1,0.004,"R",237.46,"",3.555,"",0.09,"R",5,"",25.33,"",0.93,"",0.194,"",1.398,"",0.4,"",0.0139,"R",NA,"",0,"R",31,"",7.43,"",8.415,"",5.882,"H",0.35,"R",2.7,"",0.95,"R"
"FW08CA139",1,0.0029,"HR",152.96,"",1.743,"",0.41,"",2,"R",19.07,"",0.49,"H",0.597,"",1.526,"",0.144,"",0,"R",NA,"",0,"R",0,"R",7.27,"H",0.1969,"R",10.381,"",0.34,"R",0,"",0.87,"HR"
"FW08CA132",1,0.006,"R",2745.39,"",29.23,"",0.81,"",16,"",281.61,"",1.36,"H",15.56,"",5.516,"",1.895,"",0.05416,"",NA,"",0,"R",201,"",8.37,"",113.8438,"",28.366,"H",8.53,"",12.6,"",4.57,""
"FW08CA116",1,0.005,"R",389.37,"",4.262,"",0.18,"R",15,"",43.65,"",1.1,"",1.064,"",2.228,"",0.459,"",0.00799,"R",NA,"",0,"R",75,"",7.65,"",29.8763,"",14.382,"",0.77,"",0.8,"",0.28,"R"
"FW08CA102",1,0.016,"R",1331.83,"",9.448,"",25.95,"",30,"",229.38,"",6.29,"",9.134,"",22.71,"",1.599,"",0.0316,"",NA,"",0,"R",124,"",7.45,"",84.0719,"",16.524,"",3.84,"",10,"",2.59,""
"FW08CA097",1,0.012,"R",928.24,"",10.62,"",0.41,"",8,"",95,"",1.36,"H",2.442,"",4.995,"",1.203,"",0.0067,"R",NA,"",0,"R",104,"",7.94,"",95.9388,"",31.415,"H",0.5,"",9.2,"",4.15,""
"FW08CA054",1,0.006,"R",1396.36,"",11.3,"",2.46,"",4,"R",143.36,"",0.93,"",7.348,"",7.447,"",1.463,"",0.00542,"R",NA,"",0,"R",79,"",8.49,"",75.0525,"",40.766,"H",0.44,"R",1.6,"",0.22,"R"
"FW08CA046",1,0.004,"R",713.74,"",7.357,"",0.45,"",6,"",88.74,"",0.61,"H",4.254,"",3.244,"",0.654,"",0.00834,"R",NA,"",0,"R",0,"R",7.79,"",25.9563,"",20.855,"H",5.66,"",1.2,"",0.16,"R"
"FW08CA038",1,0.183,"H",3063.21,"",47.82,"",144.53,"",10,"",1059.07,"",5.54,"H",16.29,"",119.6,"",18.31,"",4.56914,"",NA,"",0.09629,"",5244,"H",8.22,"",307.3981,"",18.21,"H",117.3,"",20.2,"",4.05,""
"FW08CA036",1,0.003,"HR",812.72,"",11.44,"",0.15,"R",2,"R",82.14,"",0.56,"H",2.352,"",2.245,"",0.147,"",0,"R",NA,"",0,"R",90,"H",7.91,"",29.22,"H",15.967,"",0.88,"",10.7,"",0.07,"R"
"FW08CA022",1,0.011,"HR",4347.39,"",148.5,"",53.57,"",12,"",1359.56,"",1.59,"",47.76,"",79.57,"",6.138,"",1.52132,"",NA,"",0,"R",1889,"",8.21,"",22.5269,"",20.167,"H",442.48,"",1.2,"",0.44,"R"
"FW08CA009",1,0.006,"R",294.65,"",3.601,"",1.06,"",10,"",33.86,"",0.98,"",0.482,"",2.958,"",0.602,"",0.00249,"R",NA,"",0,"R",0,"R",7.46,"",16.4675,"",15.101,"",0.34,"R",0.2,"",0.34,"R"
