"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08WY007",1,"9/1/2015",2009,"2009-06-30","WY","Salt Creek","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,43.6825,-106.34,10090204,"NonUrban","5th","Upper Missouri Region","","","R","S","S","Least Disturbed",43.68258,106.3405,821.0447,"WWYP99-0524","YES","YES",2084.38,31.38,0.8696952,14535,0.9499342,0.014,"HR",4561.49,"",152.8,"",23.23,"H",20,"",6671.53,"",3.01,"H",91.9,"",1307,"",31.81,"",0,"HR",NA,"",0,"R",225,"H",8.34,"",13.6113,"H",23.332,"H",35.56,"H",22,"",15.88,"","WADEABLE",34.25,12.3111,9.24,2.8421,12.63784,12.72727,0.5545455,1.409091,2.011911,0.131272,NA,-0.8813322,93.81818,45.71429,72.38095,79.04762,"",0.8407295,-1.722062,NA,14,86,NA,0,0.1227273,0.03181818,0,0.05454545,NA,24.06417,0,0,0.3840909,0.08181818,0,0.1681818,0.2865555,0.1756818,0.5769231,1.363636,0,0,1.363636,"WADEABLE",0,0.7444444,9.24,-0.7491366,-1.190134,-2.637031,"2 Medi","Poor",-1.002843,"Medi",-0.4658681,"Poor",-0.5976701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",10,10,10,10,10,0,10,10,8,87.5,552931,-127.86,-14.61,-10.99,"Great Plains"
"FW08WY008",1,"9/1/2015",2008,"2008-08-26","WY","Wagonhound Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18a",8,41.65279,-106.3135,10180004,"NonUrban","3rd","Lower Missouri Region","","","R","R","R","Least Disturbed",41.6528,106.314,705.0031,"WWYP99-0708","YES","",81.3043,70.83,1.217096,12205,0.9843432,0.01,"RS",3694.15,"S",90.13,"S",2.81,"S",17,"S",649.32,"S",3.43,"S",24.38,"S",16.27,"S",1.482,"S",0,"RS",NA,"",0,"RS",217,"S",8.47,"S",19.175,"S",10.438,"S",157.19,"S",4.9,"S",8.74,"S","WADEABLE",35.56,15.82053,4.885,1.90145,18.34986,7.1,0.6454545,1.409091,2.549081,0.2328717,277.2,1.022071,74,4.761905,38.09524,38.09524,"1.145466785",1.113825,-0.09175346,-0.1233956,20,80,0.5160252,1.904762,0.04090909,0.02727273,0.004545455,0.4636364,0.001409467,82.08556,22.05882,0,0.06818182,0.1284091,0.06363636,0.3568182,0.5649432,0.2605682,0.1750072,0.2121318,0,0.2121318,0,"WADEABLE",0,0.4175397,4.885,-0.4355491,-0.324555,-0.3747944,"1 Low","Good",0.7101226,"Medi",-0.2435005,"Good",-0.01527629,3.040556,0.482953,0.03739066,-1.427237,0.0794606,-1.099848,0.000977152,-3.010038,-0.2624474,-0.1708111,"R",10,8.728043,10,10,6.70409,NA,10,10,7,93.47,523461,-131.32,-16.76,2.76,"West"
"FW08WY009",1,"9/1/2015",2009,"2009-05-21","WY","Bargee Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18a",8,43.53974,-108.85,10080005,"NonUrban","3rd","Upper Missouri Region","","","T","","S","Most Disturbed",43.53977,108.85,343.3766,"WWYP99-0604","YES","",25.6274,20.83,0.4491013,14536,0.572045,0.017,"R",5662.95,"",217.7,"",10.37,"",20,"",1464.03,"",4.89,"H",84.86,"",27.79,"",12.64,"",0.15115,"",NA,"",0,"R",741,"H",8.36,"",115.7325,"H",13.387,"H",579.39,"H",60.4,"",40.64,"","WADEABLE",22.65,8.599242,0.75,0.1607,5.3744,1.009091,0.3327273,0.4454545,1.250977,1.906434,148.5,-2.110924,100,100,100,100,"1.611479606",1.819619,-3.930544,-3.722404,5.050505,94.94949,0.2372803,0,0,0,0,0.61,0,37.94118,33.23529,0,0.0125,0.2666667,0.002380952,0.5647727,0.412046,0.3541477,0.5525436,1.234855,0,0,1.234855,"WADEABLE",0,1.906434,0.75,-0.2405038,-0.2076083,-3.722404,"2 Medi","Poor",-1.6132,"Good",0.2328929,"Good",0.01099842,0.408143,-0.3891876,0.01586358,-1.799599,0.01744133,-1.75842,0.000677905,-3.168831,-0.4335353,-0.7533798,"S",10,0,6.925899,2.08,0,10,10,10,8,61.26,534601,-141.99,-18.43,5.47,"West"
"FW08WY010",1,"9/1/2015",2009,"2009-07-22","WY","North Leigh","PROB","WMTNS","WMT","MT-NROCK",17,"17g",8,43.85892,-110.9099,17040204,"NonUrban","1st","","","","S","S","T","Intermediate Disturbance",43.85917,110.9094,6056.564,"WWYP99-0585","YES","",11.7985,40.23,0.8358214,14537,0.7561404,0.001,"R",311.96,"",5.074,"",0.06,"R",7,"",34.69,"",1,"H",0.779,"",0.368,"",0.201,"",0.00728,"R",NA,"",0,"R",65,"",7.56,"",4.0306,"",2.309,"",0.55,"",0,"",0.93,"R","WADEABLE",39.71,13.83766,9.46,3.737,11.17496,13.6,0.5363636,1.236364,1.284032,2.416174,237.6,1.973298,27.27273,0,3.809524,7.619048,"2.27118838",2.129059,-0.1557614,-0.2978904,85,15,0.2814143,0,0.05,0.02727273,0.05454545,0.2818182,0.004216491,84.75936,51.47059,0.1340909,0.3772727,0.1704545,0.1681818,0.5,0.48227,0.325,0.6,1.5,0,0,1.5,"WADEABLE",0,3.372141,9.46,-0.2924298,-0.5348877,-0.4819505,"3 High","Good",-0.01399915,"Medi",-0.2088166,"Poor",-0.3881644,22.37216,1.349708,1.890051,0.2764736,1.044903,0.01907597,0.0882758,-1.054158,1.025999,0.8073027,"S",10,10,10,10,10,10,10,10,8,100,549261,-128.49,-17.35,10.32,"West"
"FW08WY011",1,"9/1/2015",2008,"2008-08-29","WY","Deer Creek","PROB","PLNLOW","SPL","PL-NCULT",25,"25h",8,42.1098,-104.628,10180011,"NonUrban","2nd","Lower Missouri Region","","","R","S","T","Least Disturbed",42.10984,104.628,458.8766,"WWYP99-0720","YES","",30.9967,19.98,0.7848775,12206,0.7523691,0.015,"R",4087.48,"",55.35,"",3.21,"",27,"",394.33,"",4.19,"",11.6,"",10.04,"",5.831,"",0.00557,"R",NA,"",0,"R",561,"",8.23,"H",91.3575,"",45.99,"",5.24,"",12.7,"",5.65,"H","WADEABLE",5.44,8.24416,0.48,0.08815,3.472772,5.181818,0.4090909,1.018182,1.081343,0.7510496,149,-1.512492,99.27273,70.47619,91.42857,99.04762,"1.202191899",1.319177,-2.831669,-2.714684,1.342282,62.41611,0.6383771,0,0.009090909,0.2340909,0.004545455,0.4545455,0.01171235,94.11765,78.47594,0.04090909,0.2511364,0.06590909,0.1897727,0.4079545,0.4551017,0.2835795,0.6490272,1.849224,0,0.3492238,1.5,"WADEABLE",0,1.333143,0.48,-0.3788709,-0.3329718,-3.010362,"3 High","Medi",-0.8937587,"Good",0.1241552,"Good",0.076267,1.359878,0.1334999,0.04406461,-1.35591,0.000144564,-3.839939,4.68e-06,-5.329349,-2.536889,-0.2909006,"S",10,10,10,10,10,0,3.5,10,8,79.38,523731,-103.41,-12.73,-1.53,"Great Plains"
"FW08WY012",1,"9/1/2015",2009,"2009-06-19","WY","Crooked Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18b",8,44.99127,-108.3546,10080010,"NonUrban","1st","Upper Missouri Region","","","S","S","T","Intermediate Disturbance",44.99115,108.355,791.6955,"WWYP99-0659","YES","",138.329,56.03,1.215675,14538,0.9566819,0.007,"HRS",4506.29,"S",75.59,"S",0.67,"S",7,"HS",545.31,"S",2.27,"HS",25.21,"S",3.845,"S",1.71,"S",0.17129,"S",NA,"",0,"RS",408,"HS",8.15,"HS",80.6013,"HS",11.167,"HS",69.18,"S",66,"S",7.39,"HS","WADEABLE",48.32667,13.27333,2.875,1.3321,14.90105,5.445455,0.4545455,1.345455,1.721026,0.5913254,149,0.7498654,58.54545,4.761905,33.33333,36.19048,"1.528270512",1.504327,-0.754462,-0.7784051,71.33333,28.66667,0.3083401,0,0.009090909,0.04545454,0,0.2431818,0.000142968,59.62567,32.21925,0,0.1306818,0.1102273,0.01136364,0.2784091,0.3702488,0.2252841,0.6461145,1.825773,0,0.3485,1.477273,"WADEABLE",0,1.037762,2.875,-0.5399911,-0.5965675,-1.028617,"3 High","Good",0.3551923,"Medi",-0.2326726,"Medi",-0.3357552,3.696688,0.5678128,0.02671813,-1.573194,0.2401933,-0.6194391,0.001736017,-2.760446,-0.007177162,-0.2196865,"S",10,10,10,8.74,7.786688,10,10,10,8,95.66,547621,-146.24,-19.02,5.88,"West"
"FW08WY013",1,"9/1/2015",2008,"2008-07-16","WY","Powder River","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,44.73307,-106.1027,10090202,"NonUrban","6th","Upper Missouri Region","","","T","","T","Most Disturbed",44.73314,106.105,1567.162,"WWYP99-0531","YES","YES",16364.7,47.82,0.5454752,12207,0.4503572,0.003,"R",4501.48,"",130.9,"",147.17,"H",28,"H",2083.88,"",5.28,"",55.41,"",269.7,"H",9.263,"",0.12703,"",NA,"",0,"R",863,"H",8.34,"H",322.3538,"H",20.092,"",724.56,"H",570.8,"",643.2,"H","WADEABLE",71.35,25.95465,46.825,34.00925,21.09388,113.2727,1.136364,2.109091,2.309008,0.04068001,1980,-0.4888473,98.90909,2.857143,99.04762,99.04762,"0.94604196",0.6593911,-1.148238,-1.434889,0,100,0.2956395,0,0,0,0,0.05454545,0.000451948,37.16578,0,0.01136364,0.1886364,0.2545455,0.09204545,0.6681818,0.3904704,0.4006818,0.6580341,1.924268,0.06818182,0.5909318,1.333336,"WADEABLE",0,0.07155556,46.825,-0.1686539,-1.190134,-1.724113,"3 High","Poor",-1.346371,"Good",0.3021959,"Medi",-0.4592441,122.2147,2.087123,0.007473054,-2.126502,2.489082,0.3960393,0.0001522,-3.817586,-0.2767469,0.572937,"S",3.063803,10,0,3.62256,0,10,10,10,8,58.36,525541,-116.87,-13.97,-5.1,"Great Plains"
"FW08WY014",1,"9/1/2015",2008,"2008-09-23","WY","Canyon Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18e",8,41.01544,-108.8274,14040109,"NonUrban","3rd","","","","R","","S","Least Disturbed",41.01546,108.8274,705.0031,"WWYP99-0613","YES","",87.8532,43.47,0.5955189,12208,0.4879028,0.003,"RS",6557.68,"S",58.44,"S",11.98,"S",7,"S",812.11,"S",2.1,"S",46.54,"S",39.31,"S",2.364,"S",0,"RS",NA,"",0,"RS",154,"HS",8.45,"S",9.9338,"HS",22.228,"S",109.31,"S",7.7,"S",16.87,"S","WADEABLE",15.78667,9.083939,1.155,0.2198,5.979665,2.972727,0.3272727,0.5909091,1.174097,2.104838,149,-0.2385765,94.18182,20.95238,73.33333,83.80952,"1.783743267",1.787648,-2.026225,-2.02232,24,76,0.3787794,0,0,0.2272727,0,0.4909091,0,86.36364,67.51337,0,0.4431818,0.3795455,0,0.6784091,0.5290121,0.4052841,0.5836078,1.401582,0,0.7348818,0.6667,"WADEABLE",0,3.703333,1.155,-0.1621534,-0.3002411,-2.288033,"2 Medi","Good",-0.404453,"Good",0.2474284,"Good",-0.134095,1.133438,0.05439763,0.01286232,-1.890681,0.01267897,-1.896916,0.000143882,-3.841994,-1.093545,-0.6195808,"S",10,10,10,10,0.1844427,10,10,10,8,87.73,534441,-127.07,-16.5,4.94,"West"
"FW08WY016",1,"9/1/2015",2009,"2009-07-05","WY","North Platte River","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,42.85202,-106.1859,10180007,"NonUrban","7th","Lower Missouri Region","","","T","T","T","Most Disturbed",42.85203,106.186,178.3048,"FW08WY016","YES","NO",32549.6,47.87,0.9598397,14540,0.9201513,0.011,"HR",2564.67,"",51.92,"",10.88,"",12,"",606.16,"",5.75,"",19.67,"",45.08,"",3.781,"",0.18265,"",NA,"",0,"R",680,"",8.24,"",218.3463,"",9.803,"",157.69,"",145.7,"",124.49,"","BOATABLE",106.8,41.82407,71.31818,81.23,30.94943,74,0.4909091,1.545455,1.407446,0.06773333,2000,1.151178,NA,4.166667,22.91667,NA,"0.88326441",0.7631997,0.3879783,0.2679136,15,85,28.97887,NA,0.04545454,0.03181818,0.004545455,0.06818182,0,43.31551,NA,0.03863636,0.2227273,0.02272727,0.07727273,0.1295455,0.3123082,0.1582955,0.6071492,1.545495,0,1.212155,0.3333409,"BOATABLE",0,0.06773333,71.31818,-0.8552843,-1.106894,0.2679136,"3 High","Good",0.171612,"Medi",-0.6024311,"Medi",-0.3758367,32.00526,1.505221,0.001011967,-2.994834,9.336013,0.9701614,0.000295193,-3.529894,0.08071968,-0.1604578,"S",10,10,0,7.592191,0,10,10,10,8,71.99,547711,-117.4,-14.84,1.33,"Great Plains"
"FW08WY020",1,"9/1/2015",2008,"2008-09-24","WY","Bitter Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18a",8,41.59625,-109.1488,14040105,"NonUrban","6th","","","","S","","S","Intermediate Disturbance",41.59624,109.1482,78.49119,"FW08WY020","YES","YES",4346.03,19.05,0.1379854,12210,0.1393569,0.02,"",4798.76,"",44.19,"",172.82,"",41,"",1905.17,"",6.86,"",36.26,"",329.6,"",6.402,"",0.07334,"",NA,"",0,"R",789,"H",8.58,"",107.7675,"H",13.419,"",472,"H",20.4,"",28.67,"","WADEABLE",11.9,11.28644,2.565,0.2622,7.772885,10.18182,0.4,1.627273,1.162084,0.04507274,148.5,-0.7983968,99.81818,25.71429,95.2381,96.19048,"-0.058940476",0.13431,-0.9327068,-0.7394564,7,93,0.6531836,0,0,0,0,0,0,9.358289,1.737968,0,0.8477273,0.06818182,0,0.1181818,0.2533738,0.1531818,0.4235919,0.7348818,0,0.7348818,0,"WADEABLE",0,0.07940741,2.565,-0.8921736,-2,-1.018747,"2 Medi","Good",0.4287796,"Good",-0.05421143,"Poor",-1.528206,0.4899643,-0.3098355,0.000113516,-3.944944,0.001175509,-2.929774,2.72e-07,-6.564882,-3.774858,-1.963017,"R",0,0,7.699951,1.12,0,10,10,10,8,48.52,533841,-71.22,-8.87,-0.27,"West"
"FW08WY021",1,"9/1/2015",2009,"2009-07-13","WY","North Fork Shoshone River","PROB","WMTNS","XER","XE-EPLAT",18,"18b",8,44.47897,-109.383,10080012,"NonUrban","5th","Upper Missouri Region","","","S","S","S","Intermediate Disturbance",44.47896,109.383,376.6684,"FW08WY021","YES","NO",1880.87,64.85,0.8789959,14542,0.807407,0,"HRS",537.33,"S",5.037,"S",0.2,"HS",8,"HS",63.69,"S",1.22,"HS",1.925,"S",5.309,"S",0.55,"S",0.01163,"HRS",NA,"",0,"RS",248,"S",7.74,"HS",112.7663,"S",15.877,"HS",3.23,"HS",18.5,"S",5.81,"HS","BOATABLE",136.8081,35.14509,48.18182,57.17,40.88593,55.90909,0.4,1.236364,1.358829,0.1787683,2070,2.263689,NA,0,0,NA,"1.409898048",1.221271,1.042418,0.8537911,98,2,29.88561,NA,0.004545455,0.01818182,0.004545455,0.06363636,0,23.6631,NA,0.01818182,0.6602273,0.04545454,0.04090909,0.1340909,0.2754333,0.1603409,0.5836054,1.401568,0.1666682,0.93185,0.4697182,"BOATABLE",0,0.1787683,48.18182,-0.8413634,-1.132908,0.8537911,"2 Medi","Good",0.7673811,"Poor",-0.5131634,"Good",-0.1686232,46.04027,1.663138,0.02449806,-1.610868,17.64189,1.246545,0.00938726,-2.027461,0.7536794,0.2191787,"S",10,10,7.214159,10,9.053729,10,10,10,8,95.33,551901,-136.28,-17.97,7.5,"West"
"FW08WY022",1,"9/1/2015",2009,"2009-06-11","WY","Salt Creek","PROB","PLNLOW","NPL","PL-RANGE",43,"43x",8,43.41402,-106.286,10090204,"NonUrban","5th","Upper Missouri Region","","","T","","S","Most Disturbed",43.41418,106.2857,166.5851,"FW08WY022","YES","YES",1234.09,3.88,0.3440532,13072,0.3461449,0.045,"",6861.4,"",264.6,"",996.21,"H",10,"",7387.78,"",4.01,"H",128,"",1449,"",46.14,"",0.0718,"",NA,"",0.26874,"",516,"",8.05,"",45.1663,"",25.869,"",2272.69,"H",18.2,"",10.33,"","WADEABLE",41.57,24.77383,6.865,2.6025,21.04604,9.709091,0.7,1.118182,1.008477,0.2349181,198,-0.2479666,85.63636,48.57143,51.42857,59.04762,"1.317889372",1.163342,-1.411308,-1.565856,26,74,0.5062796,1.904762,0.225,0.2545455,0,0.08181818,3.01706e-05,43.04813,4.812834,0,0.07727273,0.1397727,0.01590909,0.3840909,0.3217549,0.2728409,0.7495327,2.992536,0.1363636,2.992536,0,"WADEABLE",0,0.41,6.865,-0.4044036,-1.037071,-1.807323,"3 High","Medi",-0.3033402,"Good",-0.0857101,"Medi",-0.4962356,5.219636,0.7176402,0.004239886,-2.372646,0.1630036,-0.7878028,0.000132407,-3.878089,-0.6108952,-0.2024121,"S",0,0,10,10,10,0,10,10,8,62.5,546911,-132.95,-16.08,-4.33,"Great Plains"
"FW08WY025",1,"9/1/2015",2009,"2009-06-18","WY","Soldier Creek","PROB","PLNLOW","NPL","PL-RANGE",43,"43q",8,44.81826,-107.0448,10090101,"NonUrban","2nd","Upper Missouri Region","","","R","R","R","Least Disturbed",44.81848,107.0459,875.3426,"FW08WY025","YES","",67.4914,68.1,1.052224,14544,1.119927,0.015,"HR",4069.32,"",50.61,"",2.22,"",13,"",488.64,"",4.39,"H",27.84,"",11.73,"",1.938,"",0.03026,"",NA,"",0,"R",431,"",8.31,"",71.6075,"",9.607,"",52.38,"",43.2,"",15.41,"","WADEABLE",46.25333,13.89326,3.165,1.54945,16.37326,4.1,0.4818182,1.318182,2.69869,0.1432409,149,-0.6815542,82.90909,46.66667,65.71429,83.80952,"0.922810694",0.8796338,-1.561188,-1.604365,11.33333,88.66667,0.3539909,0,0,0.02272727,0.05454545,0.525,0.004079227,88.77005,41.44385,0.06818182,0.01590909,0.08522727,0.1352273,0.4113636,0.4880593,0.2851136,0.5463992,1.204582,0,0.4469818,0.7576,"WADEABLE",0,0.2502381,3.165,-0.3753429,-0.2716462,-1.880109,"2 Medi","Medi",-0.6203489,"Good",0.02317214,"Good",0.230463,1.217174,0.08535271,0.01805773,-1.743337,0.09848546,-1.006628,0.001461109,-2.835317,0.1245514,-0.1674412,"S",10,10,9.999339,10,10,10,10,10,8,100,540851,-134.9,-17.54,5.45,"Great Plains"
"FW08WY026",1,"9/1/2015",2008,"2008-07-16","WY","Little Powder River","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,44.62542,-105.3017,10090208,"NonUrban","5th","Upper Missouri Region","","","S","","S","Intermediate Disturbance",44.62566,105.3012,166.5851,"FW08WY026","YES","YES",1242.23,24.52,1.250234,12212,1.075398,0.006,"RS",7858.22,"HS",148.7,"S",24.82,"HS",27,"HS",4340.29,"S",10.38,"S",132.2,"S",737.2,"HS",20.61,"S",0,"RS",NA,"",0,"RS",671,"HS",8.31,"HS",65.4525,"HS",6.959,"S",2026.27,"HS",123.6,"S",85.7,"HS","WADEABLE",53.14667,20.83182,2.3025,1.1658,22.6112,5.581818,1.763636,2.2,1.138897,0.03628737,149,-1.270767,93.09091,66.66667,79.04762,95.2381,"0.894249118",0.7111754,-1.981942,-2.165016,7.333333,92.66667,0.4254491,0,0.009090909,0.04090909,0,0.1272727,6.97374e-05,95.72193,30.2139,0,0.05,0.03636364,0.002272727,0.08181818,0.4036646,0.1368182,0.5,1,0,0,1,"WADEABLE",0,0.06428571,2.3025,-1.037071,-0.8624157,-2.444361,"2 Medi","Poor",-1.352859,"Medi",-0.5737453,"Medi",-0.2404582,10.4974,1.021082,0.008483886,-2.071405,0.04254758,-1.371125,3.43865e-05,-4.463612,-1.195882,0.09986531,"R",10,0.7467864,10,7.787419,1.764706,10,10,10,8,75.37,523681,-108.94,-12.64,-7.81,"Great Plains"
"FW08WY028",1,"9/1/2015",2009,"2009-06-25","WY","Everly Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18d",8,42.05064,-110.5351,14040101,"NonUrban","1st","","","","T","T","T","Most Disturbed",42.05064,110.5346,828.9885,"FW08WY028","YES","",5.5407,27.93,0.7412783,14546,0.4445694,0,"HR",5395.71,"",78.02,"",12.11,"",7,"H",604.37,"",4.31,"H",20.62,"",23.15,"",2.078,"",0,"R",NA,"",0,"R",791,"H",8.33,"H",323.6225,"H",12.475,"",33.54,"",191.2,"",66.69,"H","WADEABLE",13.57333,4.633329,0.78,0.11405,4.175726,1.272727,0.4727273,1.027273,1.38098,0.3781972,149,-0.7185439,85.63636,50.47619,64.7619,81.90476,"1.303204346",1.166765,-1.885309,-2.021748,30,70,0.3076419,0,0.1227273,0.1318182,0,0.425,0,55.34759,30.48128,0,0.1193182,0.5340909,0,0.8113636,0.480992,0.4651136,0.6,1.5,0,0,1.5,"WADEABLE",0,0.6645,0.78,-0.08546453,-0.3615107,-2.323132,"3 High","Good",-0.2340115,"Good",0.3375342,"Good",-0.04097028,0.5234284,-0.2811427,0.09521728,-1.021284,0.002801118,-2.552669,0.000509554,-3.29281,-0.5740027,-0.2569807,"S",10,10,0,1.08,0,0,10,10,8,51.35,547631,-125.21,-16.37,5.73,"West"
"FW08WY029",1,"9/1/2015",2009,"2009-07-14","WY","Nowood River","PROB","WMTNS","XER","XE-EPLAT",18,"18g",8,44.26445,-107.9009,10080008,"NonUrban","6th","Upper Missouri Region","","","T","T","T","Most Disturbed",44.26583,107.9011,78.49119,"FW08WY029","YES","YES",4949.96,75.18,1.104822,14547,1.116979,0.004,"HRS",1589.8,"S",42.95,"S",1.17,"HS",22,"S",383.48,"S",2.48,"HS",12.09,"S",14.44,"S",1.177,"S",0.00109,"HRS",NA,"",0,"RS",183,"S",8.16,"S",94.8313,"S",6.929,"HS",100.96,"HS",40.8,"S",28.56,"S","BOATABLE",122.4,93.21551,35.18182,40.675,59.95555,38.59091,0.5272727,1.381818,1.716081,0.1321196,1200,1.621786,NA,0,16,NA,"1.112348581",1.017645,0.6041416,0.5094378,20,80,48.98329,NA,0,0.04545454,0,0.1409091,0.000475909,17.91444,NA,0,0.2102273,0.06363636,0.009090909,0.1545455,0.2156427,0.1695455,0.7735901,3.416768,0.06818182,2.053127,1.363641,"BOATABLE",0.1363636,0.1321196,35.18182,-0.7837141,-0.8212846,0.5094378,"3 High","Good",0.4230278,"Poor",-0.4555141,"Good",0.02282315,19.07422,1.280447,0.003858331,-2.413601,5.606235,0.7486713,0.001134029,-2.945376,-0.1539024,-0.4068843,"T",10,10,8.957114,10,0,10,10,10,8,86.2,547721,-130.9,-16.59,1.81,"West"
"FW08WY030",1,"9/1/2015",2008,"2008-07-14","WY","Lance Creek","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,43.34957,-104.2957,10120104,"NonUrban","6th","Upper Missouri Region","","","S","","T","Intermediate Disturbance",43.34952,104.2951,34.71346,"FW08WY030","YES","YES",5416.27,25.73,1.073906,12214,1.092657,0.015,"R",1456.68,"H",172.7,"",83.81,"H",16,"",3158,"",6.51,"",68.91,"",405.9,"H",15.47,"",0.15683,"",NA,"",0,"R",537,"H",8.3,"H",68.6763,"H",12.175,"",1344.4,"H",57.8,"",45.2,"","WADEABLE",34.55,22.29842,6.27,2.66815,17.91307,30.72727,1.072727,2.018182,1.443604,0.07161998,356.4,-0.1594901,84.54545,12.38095,73.33333,80,"1.065467995",0.7838299,-0.94332,-1.224958,19,81,0.5184681,0,0.01363636,0.009090909,0,0.1136364,0,45.18717,0,0,0.08636364,0.1488636,0.01136364,0.2443182,0.31529,0.2099432,0.7053604,2.393977,0,0.8939773,1.5,"WADEABLE",0,0.1305556,6.27,-0.5946226,-0.9078538,-1.486544,"3 High","Medi",-0.4025224,"Good",-0.227301,"Medi",-0.2377825,22.32193,1.348732,0.00413158,-2.383884,0.05253568,-1.279546,9.72e-06,-5.012161,-1.588496,0.08895142,"S",6.692498,7.319256,10,10,6.943734,10,10,10,8,88.69,525621,-80.59,-9.36,-5.72,"Great Plains"
"FW08WY031",1,"9/1/2015",2008,"2008-08-27","WY","Fish Creek","PROB","WMTNS","WMT","MT-SROCK",21,"21d",8,41.38215,-107.2276,14050003,"NonUrban","1st","","","","S","","T","Intermediate Disturbance",41.38214,107.2275,1543.311,"FW08WY031","YES","",3.14826,10.97,0.8011172,12215,0.8575816,0.009,"RS",2244.81,"S",47.4,"S",1.38,"S",8,"HS",258.2,"S",0.76,"S",1.355,"S",1.643,"S",2.736,"S",0.24636,"S",NA,"",0,"RS",347,"S",8.06,"HS",57.6825,"S",35.792,"S",17.53,"S",7.9,"S",4.48,"HS","WADEABLE",11.37333,4.598726,0.96,0.1048,2.632537,2.409091,0.2363636,0.3727273,1.228357,1.615051,149,0.4575357,73.09091,8.571429,52.38095,67.61905,"1.544833589",1.554116,-1.09658,-1.087298,68.66667,31.33333,0.2314657,8.571429,0.03181818,0.2727273,0,0.1568182,0,49.46524,11.09626,0,0.1556818,0.1477273,0,0.1590909,0.3182762,0.1715909,0.6553545,1.901532,0,0.4015318,1.5,"WADEABLE",0,2.849,0.96,-0.7718797,-0.7777566,-1.372266,"3 High","Medi",-0.4630492,"Poor",-0.7434112,"Poor",-0.7220159,0.6072374,-0.2166415,0.1915153,-0.7177966,0.006930215,-2.159253,0.002185705,-2.660408,-0.5892902,-0.4270119,"S",10,3.899023,4.85163,0,0,0,10,10,8,48.44,524221,-141.8,-18.87,9.16,"West"
